DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-06-06 09:26:50.788106,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.189788,1.740987,0.212379,2.052668,1.900587, 2752,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense4_LSTM0_LSTM1_Dense0Adamax
2020-06-06 11:18:51.642802,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.716417,0.311656,0.561045,0.659672,0.485664, 13323,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM5_LSTM6_Dense4_LSTM2_Dense0Adamax
2020-06-06 11:22:17.048378,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.343081,1.231655,0.297558,1.613481,1.424264, 6921,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_Dense3_LSTM2_Dense0Adamax
2020-06-06 11:25:06.394231,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095994,1.919876,0.039182,2.419621,2.169749, 165,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_Dense3_LSTM2_Dense0Adamax
2020-06-06 11:31:43.918173,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.410184,0.073244,0.390687,6.054810,3.217673, 3455,DESKTOP-Q2KQCMS,13535 P2L Target TestP2LRatioPositive
2020-06-06 11:51:07.709937,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000000,15.379604,0.000000,13.199868,14.293417, 922,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioPositive
2020-06-06 12:03:48.162248,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000000,15.381537,0.000000,13.262184,14.332657, 759,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioPositive
2020-06-06 12:17:01.488200,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.264325,1.500765,0.233958,2.043522,1.772144, 3111,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_Dense3_LSTM2_Dense0Adamax
2020-06-06 12:49:12.716351,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.250119,1.530174,0.226008,2.143799,1.836986, 1927,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense3_Dense3_LSTM2_Dense0Adamax
2020-06-06 13:10:10.696184,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.369487,2.444882,0.396366,6.153422,4.440792, 3777,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioPositive
2020-06-06 13:32:36.445299,ModelV2B_SellTester.py,0.041326,2.685625,1,100,64,0.000000,15.378858,0.000000,13.226364,14.304895, 1344,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioPositive
2020-06-06 15:16:29.902201,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.354434,1.121531,0.340715,1.377366,1.249448, 8833,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_Dense3_LSTM2_Dense0Adamax
2020-06-06 16:25:22.081241,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.387659,0.773705,0.415105,6.491328,3.862740, 6643,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioPositive
2020-06-06 17:10:59.447621,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.485794,0.649799,0.356048,1.400301,1.074425, 6865,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_LSTM2_Dense3_Dense0Adamax
2020-06-06 17:18:22.449819,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921273,0.039182,2.415678,2.168541, 376,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM4_Dense3_LSTM2_Dense0Adamax
2020-06-06 18:15:57.127854,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.586409,0.070845,0.540034,4.067228,2.083941, 6632,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioNegative
2020-06-06 18:28:59.110671,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.152580,1.764004,0.130040,2.111115,1.938499, 4229,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_Dense3_LSTM3_LSTM3_Dense0Adamax
2020-06-06 18:40:49.703447,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.209284,1.626827,0.177172,2.052507,1.841203, 5385,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_Dense3_LSTM3_Dense3_Dense0Adamax
2020-06-06 19:46:15.532395,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,1.000000,0.000553,0.825667,0.146261,0.073939, 5416,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioNeutral
2020-06-06 20:13:40.652483,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.187054,1.562984,0.195344,1.811606,1.689210, 5563,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM2_Dense3_Dense0Adamax
2020-06-06 21:33:01.495126,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.499941,0.635894,0.428166,1.081212,0.864077, 11035,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_LSTM2_Dense3_Dense0Adamax
2020-06-06 21:37:38.494110,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.000189,0.264310,0.000000,9.889160,5.718354, 6680,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatio
2020-06-06 22:34:54.421821,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.494532,0.625572,0.357183,1.301013,0.974154, 8462,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM2_Dense3_Dense0Adamax
2020-06-06 23:30:26.252203,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.211008,1.479111,0.193072,1.745229,1.615390, 7037,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM3_LSTM2_Dense0Adamax
2020-06-07 00:17:14.057400,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.167320,1.733952,0.141397,2.111092,1.923058, 2802,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_LSTM2_LSTM3_Dense0Adamax
2020-06-07 00:27:36.371979,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.000379,0.015527,0.000000,0.152719,0.091304, 6607,DESKTOP-Q2KQCMS,29840 P2L Target TestRangeVariance
2020-06-07 00:52:12.989991,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.280730,1.437798,0.222033,1.936636,1.689010, 2094,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense3_Dense4_LSTM2_Dense0Adamax
2020-06-07 01:23:49.893791,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.385818,1.050711,0.373651,1.254191,1.157672, 10128,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_LSTM3_LSTM2_Dense0Adamax
2020-06-07 02:05:52.858638,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.000189,0.020521,0.000000,0.170186,0.096397, 5895,DESKTOP-Q2KQCMS,29840 P2L Target TestRangeVariance
2020-06-07 02:08:19.463869,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.358119,1.113708,0.304373,1.529056,1.322168, 4562,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_LSTM2_LSTM3_Dense0Adamax
2020-06-07 02:17:34.791889,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921467,0.039182,2.414356,2.167993, 550,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM4_LSTM2_LSTM1_Dense0Adamax
2020-06-07 02:35:12.638049,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.000000,15.377625,0.000000,13.279366,14.331325, 1757,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioPositive
2020-06-07 03:04:53.208250,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.667320,0.301177,0.411130,1.144486,0.825422, 6058,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_Dense3_Dense3_Dense0Adamax
2020-06-07 03:12:18.065474,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921821,0.039182,2.414688,2.168314, 439,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM4_LSTM1_LSTM2_Dense0Adamax
2020-06-07 04:20:55.310269,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.409237,0.095391,0.416241,6.248551,3.173119, 6341,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioPositive
2020-06-07 04:34:34.084912,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.356633,1.187850,0.349233,1.403526,1.295688, 8214,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM4_LSTM2_LSTM1_Dense0Adamax
2020-06-07 04:41:48.687541,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921436,0.039182,2.414255,2.167846, 429,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM4_LSTM2_LSTM1_Dense0Adamax
2020-06-07 04:44:14.773163,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.036154,9.094205,0.074957,10.141032,9.683509, 1397,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioNegative
2020-06-07 04:49:04.445084,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921505,0.039182,2.414764,2.168171, 430,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_Dense4_LSTM1_Dense0Adamax
2020-06-07 04:49:58.698106,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.412506,0.990522,0.375355,1.218176,1.105082, 5855,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM4_LSTM1_LSTM2_Dense0Adamax
2020-06-07 04:58:09.332006,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095994,1.917353,0.040318,2.397494,2.157423, 539,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM2_LSTM3_LSTM1_Dense0Adamax
2020-06-07 06:29:54.895905,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.587356,0.030868,0.544577,4.388214,2.258703, 6338,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioNegative
2020-06-07 06:32:29.459870,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.248455,1.532540,0.194208,1.814816,1.673678, 6145,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_Dense4_LSTM1_Dense0Adamax
2020-06-07 06:44:08.234216,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.788756,0.164293,0.771153,0.174956,0.170161, 851,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioNeutral
2020-06-07 07:07:19.506152,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.411674,1.002599,0.381601,1.222539,1.119226, 7745,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM2_LSTM3_LSTM1_Dense0Adamax
2020-06-07 07:14:49.147184,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921500,0.039182,2.414477,2.168064, 444,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM3_LSTM2_LSTM1_Dense0Adamax
2020-06-07 08:02:05.438841,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.998486,0.002938,0.834753,0.131441,0.072462, 4675,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatioNeutral
2020-06-07 08:42:22.112861,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.227235,1.463338,0.204429,1.686477,1.577702, 7787,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM3_LSTM1_LSTM2_Dense0Adamax
2020-06-07 09:02:31.156982,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.314967,1.346488,0.322544,1.559255,1.457609, 6457,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_LSTM3_LSTM2_LSTM1_Dense0Adamax
2020-06-07 09:17:40.641603,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.145744,1.840928,0.142533,2.299068,2.070074, 2113,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_Dense4_Dense0Adamax
2020-06-07 09:43:49.339635,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.148835,1.831315,0.157297,2.247725,2.040613, 1564,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_LSTM4_Dense0Adamax
2020-06-07 09:46:06.326452,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.000379,0.105061,0.000000,10.732156,5.667410, 6239,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatio
2020-06-07 10:33:31.633996,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.440323,0.801531,0.337876,1.607815,1.215976, 5456,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_Dense4_Dense0Adamax
2020-06-07 11:31:23.808797,ModelV2B_SellTester.py,0.055237,8.324741,1,200,64,0.000379,0.584963,0.000000,10.035242,5.986632, 6316,DESKTOP-Q2KQCMS,29840 P2L Target TestP2LRatio
2020-06-07 12:13:29.492328,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.402461,0.965478,0.390119,1.161821,1.065005, 8975,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_Dense3_LSTM4_Dense0Adamax
2020-06-07 12:21:33.291599,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921568,0.039182,2.414659,2.168179, 479,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_LSTM4_LSTM1_Dense0Adamax
2020-06-07 13:35:24.872127,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.478424,0.777773,0.423623,1.059828,0.921106, 10908,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM3_LSTM1_LSTM2_Dense0Adamax
2020-06-07 13:43:21.270068,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921486,0.039182,2.414120,2.167803, 471,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM3_LSTM2_LSTM1_Dense0Adamax
2020-06-07 14:19:34.665713,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.346826,1.183692,0.307212,1.477461,1.331458, 7077,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_LSTM3_LSTM4_LSTM1_Dense0Adamax
2020-06-07 14:26:53.746184,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.097420,1.919070,0.039182,2.391107,2.155231, 433,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_LSTM3_Dense4_Dense0Adamax
2020-06-07 16:42:22.183937,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.450725,0.895656,0.418512,1.115636,1.010630, 10736,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_LSTM3_LSTM2_LSTM1_Dense0Adamax
2020-06-07 16:51:14.733521,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.681824,0.321231,0.504259,0.794137,0.562748, 8656,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_LSTM3_Dense4_Dense0Adamax
2020-06-07 17:45:48.332231,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.178436,1.747447,0.161840,2.121171,1.935292, 3801,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_LSTM3_LSTM4_Dense0Adamax
2020-06-07 18:11:29.186032,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.149905,1.818208,0.128336,2.215473,2.018004, 1536,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_Dense3_LSTM3_Dense0Adamax
2020-06-07 20:13:03.755558,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.413338,0.970652,0.349801,1.267595,1.122681, 12104,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM1_LSTM2_LSTM3_LSTM4_Dense0Adamax
2020-06-07 20:16:16.061039,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.527639,0.563584,0.241340,4.184948,2.460768, 180,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense3_Dense3_Dense3_Dense0Adamax
2020-06-07 20:19:13.148702,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.395922,0.972607,0.344691,1.335843,1.161572, 7659,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_Dense3_LSTM3_Dense0Adamax
2020-06-07 21:39:07.008025,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.801236,0.166802,0.322544,1.867333,1.098159, 4963,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM3_Dense3_Dense4_Dense0Adamax
2020-06-07 21:46:20.733330,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.312351,1.294968,0.283930,1.521571,1.412548, 10191,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy3Layers_LSTM4_LSTM4_Dense0Adamax
2020-06-07 22:44:13.101394,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.241084,1.485806,0.248154,1.735595,1.615940, 8689,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_Dense3_Dense3_Dense0Adamax
2020-06-07 22:57:04.550637,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.180635,1.731942,0.145372,2.234741,1.985040, 4670,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_Dense3_Dense4_LSTM2_Dense0Adamax
2020-06-07 23:03:14.523524,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921489,0.039182,2.418374,2.170256, 358,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense3_Dense3_LSTM3_Dense0Adamax
2020-06-07 23:14:13.521729,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.920650,0.039182,2.416874,2.169084, 649,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_Dense3_LSTM2_LSTM2_Dense0Adamax
2020-06-07 23:28:22.704498,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.159712,1.716351,0.147643,2.089688,1.904209, 6116,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM3_LSTM3_Dense4_Dense0Adamax
2020-06-08 00:06:02.319508,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.320613,1.228548,0.253265,1.947486,1.589133, 3098,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_Dense3_Dense3_LSTM3_Dense0Adamax
2020-06-08 00:15:17.234919,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.257905,1.524185,0.220897,2.026381,1.781277, 5456,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM2_Dense3_Dense4_LSTM2_Dense0Adamax
2020-06-08 00:16:51.036471,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.497860,0.656900,0.208972,4.523652,2.672748, 88,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense3_Dense3_Dense4_Dense0Adamax
2020-06-08 00:19:55.838450,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.920368,0.039182,2.419264,2.170516, 180,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_Dense3_LSTM3_Dense0Adamax
2020-06-08 01:55:12.517812,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.719746,0.238970,0.433277,1.010267,0.702556, 6546,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_Dense3_Dense3_Dense0Adamax
2020-06-08 02:09:37.782569,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.597064,0.435545,0.462237,0.858736,0.648801, 6577,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy3Layers_LSTM4_LSTM4_Dense0Adamax
2020-06-08 02:24:15.810107,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.163635,1.759870,0.163543,2.109994,1.939189, 1738,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_Dense3_Dense3_Dense0Adamax
2020-06-08 02:25:30.487886,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.152342,1.831569,0.138558,2.275050,2.057338, 947,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense3_LSTM3_Dense4_Dense0Adamax
2020-06-08 02:42:26.704507,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.276926,1.417864,0.287337,1.720231,1.573616, 11639,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense4_Dense3_LSTM2_LSTM2_Dense0Adamax
2020-06-08 03:10:54.066344,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.200071,1.736396,0.188529,2.091443,1.922340, 2718,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_Dense3_LSTM3_Dense0Adamax
2020-06-08 03:11:52.925090,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.980980,0.041364,0.178876,5.221916,2.685481, 53,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy2Layers_Dense5_Dense0Adamax
2020-06-08 03:17:11.289946,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.364301,1.090427,0.306076,1.664612,1.378427, 3170,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense4_Dense3_LSTM3_Dense0Adamax
2020-06-08 04:10:28.020002,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.824358,0.150099,0.367405,1.874003,1.092386, 3510,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_Dense3_Dense3_Dense0Adamax
2020-06-08 04:16:01.448466,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.096529,1.919125,0.039182,2.398722,2.158923, 328,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_Dense3_LSTM3_Dense0Adamax
2020-06-08 05:05:31.482037,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.918866,0.082538,0.484952,0.849335,0.534833, 6495,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_LSTM3_LSTM3_Dense4_Dense0Adamax
2020-06-08 06:05:48.387700,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.725036,0.242474,0.282794,1.822822,1.188584, 3611,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy4Layers_Dense3_LSTM3_Dense4_Dense0Adamax
2020-06-08 06:10:59.468658,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.394971,0.974599,0.352073,1.330092,1.158177, 6892,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_Dense3_LSTM3_Dense3_LSTM3_Dense0Adamax
2020-06-08 07:10:53.225637,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.222599,1.522047,0.203294,1.920733,1.722688, 3900,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_LSTM3_Dense3_Dense0Adamax
2020-06-08 07:56:27.318479,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.632133,0.332474,0.403180,1.121352,0.776449, 6322,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_LSTM3_Dense3_Dense0Adamax
2020-06-08 08:46:18.026287,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.428376,0.897045,0.391255,1.161009,1.030148, 21826,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_LSTM3_Dense3_LSTM3_Dense0Adamax
2020-06-08 09:09:21.568568,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.192047,1.545849,0.160136,1.783559,1.664992, 7102,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM4_Dense3_LSTM2_LSTM2_Dense0Adamax
2020-06-08 09:11:45.482297,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.781324,0.189086,0.184554,5.635136,2.986607, 136,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy3Layers_Dense4_Dense4_Dense0Adamax
2020-06-08 09:22:44.121215,MyLSTMModelV2b.py,0.041326,2.685625,1,250,64,0.095934,1.921259,0.039182,2.414178,2.168079, 653,DESKTOP-Q2KQCMS,LSTMMModelV2b_ATR3_BetaTBC Buy5Layers_LSTM3_Dense3_LSTM3_LSTM3_Dense0Adamax
