DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-04-23 16:34:35.219157,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.960889,0.117340,0.200454,2.994280,1.557821, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration1
2020-04-23 16:35:58.049006,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969032,0.076796,0.206701,2.910560,1.493678, 111,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration2
2020-04-23 16:36:31.519514,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976819,0.069409,0.213515,2.848051,1.460516, 113,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration1
2020-04-23 16:37:35.668895,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.951854,0.125351,0.209540,2.877444,1.502411, 94,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration2
2020-04-23 16:37:36.345449,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.910842,0.149464,0.212379,2.967729,1.559313, 61,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration1
2020-04-23 16:39:14.633156,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.966120,0.076246,0.214083,2.833226,1.454736, 95,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration1
2020-04-23 16:39:31.002471,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969746,0.074732,0.202158,3.018148,1.550114, 112,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration2
2020-04-23 16:41:01.294799,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.969567,0.060955,0.208404,2.786700,1.423828, 103,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration1
2020-04-23 16:41:06.519895,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.954410,0.070160,0.205565,2.914908,1.492534, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration2
2020-04-23 16:42:47.342010,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.966060,0.056496,0.222033,2.895964,1.478450, 102,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration1
2020-04-23 16:42:48.035067,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.966476,0.056701,0.195911,2.964522,1.514862, 98,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration2
2020-04-23 16:44:18.654511,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.962732,0.057546,0.208404,2.936103,1.498454, 87,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration2
2020-04-23 16:44:23.550551,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.968260,0.053619,0.197047,2.954751,1.504365, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration1
2020-04-23 16:45:08.182748,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.095934,1.931542,0.039182,2.422001,2.177703, 41,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration2
2020-04-23 16:45:10.287153,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.104256,1.929384,0.039182,2.420194,2.174789, 48,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration3
2020-04-23 16:45:49.232217,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.150202,1.919900,0.130608,2.454372,2.189546, 37,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration2
2020-04-23 16:46:04.608538,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.151866,1.915394,0.134015,2.449106,2.187250, 51,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration3
2020-04-23 16:48:23.441938,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.571505,0.983503,0.261215,3.599087,2.329584, 135,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration3
2020-04-23 16:48:35.652918,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.586008,0.936685,0.282226,3.344313,2.239483, 163,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration2
2020-04-23 16:51:05.370397,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.699061,0.664740,0.236229,3.489306,2.090407, 158,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration3
2020-04-23 16:51:15.226540,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.700071,0.644868,0.258376,3.392162,2.033147, 156,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration2
2020-04-23 16:53:23.657312,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.812946,0.432459,0.236797,3.238112,1.838698, 135,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration3
2020-04-23 16:54:05.419251,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.814610,0.411384,0.228279,3.064300,1.742854, 167,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration2
2020-04-23 16:56:01.811820,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.902461,0.265852,0.224872,2.903725,1.586824, 154,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration3
2020-04-23 16:56:34.418435,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.882846,0.284437,0.208972,2.950528,1.617483, 145,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration2
2020-04-23 16:58:03.601563,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.936341,0.192426,0.211811,2.914529,1.554109, 118,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration3
2020-04-23 16:58:45.043181,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.956491,0.166761,0.209540,2.925715,1.546819, 127,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration2
2020-04-23 16:59:43.073482,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.955302,0.122170,0.212379,3.043900,1.583035, 96,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration3
2020-04-23 17:00:29.233510,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.953519,0.126038,0.215786,3.029771,1.579631, 101,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration2
2020-04-23 17:01:24.264451,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961067,0.079841,0.209540,2.957021,1.519857, 98,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration3
2020-04-23 17:02:02.829015,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961721,0.078639,0.216354,2.858464,1.468551, 90,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration2
2020-04-23 17:03:19.036011,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.962256,0.118216,0.205565,2.876835,1.500132, 111,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration3
2020-04-23 17:03:49.133452,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961543,0.119349,0.201590,2.972344,1.545847, 103,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration2
2020-04-23 17:04:52.755762,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961840,0.079789,0.202726,2.824494,1.452405, 90,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration3
2020-04-23 17:05:29.725520,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.950725,0.086679,0.199319,2.994896,1.543633, 97,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration2
2020-04-23 17:06:51.831535,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.972242,0.058064,0.200454,2.854622,1.462073, 115,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration3
2020-04-23 17:07:02.705906,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964515,0.064180,0.206701,2.985265,1.525893, 89,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration2
2020-04-23 17:08:44.218166,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976522,0.049876,0.208404,2.887300,1.469764, 109,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration3
2020-04-23 17:08:53.518118,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975689,0.050215,0.202726,2.780451,1.416687, 107,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration2
2020-04-23 17:10:24.993691,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.973966,0.048677,0.220897,2.872663,1.461928, 97,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration3
2020-04-23 17:10:31.447648,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.965525,0.055150,0.203861,2.857411,1.456280, 94,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration2
2020-04-23 17:11:07.705909,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.098252,1.928113,0.039182,2.420212,2.174244, 39,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration4
2020-04-23 17:11:09.787989,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.101878,1.931425,0.039182,2.424538,2.178509, 35,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration3
2020-04-23 17:11:47.370239,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.152877,1.918134,0.118115,2.459381,2.190135, 36,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration4
2020-04-23 17:12:00.503351,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.147706,1.916133,0.113572,2.443269,2.181979, 47,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration3
2020-04-23 17:14:39.782862,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.575131,0.980249,0.273708,3.478304,2.251898, 169,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration4
2020-04-23 17:14:55.591130,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.608535,0.931662,0.281658,3.559405,2.283584, 171,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration3
2020-04-23 17:16:49.899680,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.688778,0.699959,0.239637,3.528357,2.126596, 111,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration3
2020-04-23 17:17:01.106019,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.703281,0.668566,0.260647,3.380456,2.024511, 138,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration4
2020-04-23 17:19:30.793409,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.805694,0.427258,0.227712,3.139524,1.795810, 146,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration4
2020-04-23 17:20:06.714848,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.878388,0.343471,0.288472,3.159110,1.769032, 193,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration3
2020-04-23 17:21:57.218388,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.893604,0.280040,0.216922,3.085848,1.687591, 143,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration4
2020-04-23 17:23:06.296810,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.902282,0.258126,0.237933,2.888356,1.582842, 176,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration3
2020-04-23 17:24:08.507770,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.944484,0.184614,0.204429,2.934339,1.559781, 128,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration4
2020-04-23 17:25:22.162885,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.949893,0.177751,0.211244,2.956558,1.571766, 132,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration3
2020-04-23 17:25:56.944763,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.953638,0.125045,0.200454,2.950598,1.538454, 105,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration4
2020-04-23 17:27:02.669537,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.953400,0.125867,0.198751,3.036381,1.581458, 97,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration3
2020-04-23 17:27:32.748535,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.956194,0.082272,0.207836,2.951829,1.519044, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration4
2020-04-23 17:29:00.000739,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.973669,0.071157,0.204429,2.951759,1.513908, 114,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration3
2020-04-23 17:29:03.879520,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.936519,0.136037,0.222033,2.926551,1.531294, 87,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration4
2020-04-23 17:30:48.698840,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.963623,0.078752,0.226576,2.883150,1.482755, 101,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration4
2020-04-23 17:31:00.089605,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.957145,0.121730,0.204429,2.956027,1.538878, 116,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration3
2020-04-23 17:32:28.182406,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.952092,0.072506,0.209540,2.840868,1.458274, 96,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration4
2020-04-23 17:32:33.154158,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961900,0.079833,0.203294,3.090305,1.589234, 89,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration3
2020-04-23 17:34:19.037327,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.963921,0.058119,0.206701,2.940635,1.502195, 107,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration4
2020-04-23 17:34:25.046720,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.966714,0.062267,0.195911,3.015260,1.538763, 108,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration3
2020-04-23 17:36:01.664882,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.954054,0.063794,0.213515,3.010028,1.536911, 93,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration3
2020-04-23 17:36:11.610326,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964218,0.055426,0.191936,2.766075,1.411788, 109,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration4
2020-04-23 17:37:57.236269,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.973371,0.048987,0.198183,2.814727,1.433741, 112,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration3
2020-04-23 17:38:29.341050,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.097420,1.931299,0.039182,2.421133,2.176216, 28,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration4
2020-04-23 17:39:06.241892,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.151094,1.917727,0.116979,2.450401,2.188443, 33,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration4
2020-04-23 17:41:05.819219,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.572932,1.005039,0.261783,3.675223,2.388015, 116,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration4
2020-04-23 17:43:18.706319,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.694841,0.670941,0.254401,3.460430,2.080691, 129,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration4
2020-04-23 17:45:28.987178,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.776688,0.466933,0.203861,3.185289,1.834473, 127,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration4
2020-04-23 17:48:01.482704,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.902401,0.259806,0.221465,2.953268,1.613840, 149,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration4
2020-04-23 17:49:51.163120,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.936935,0.190261,0.206701,3.029360,1.612598, 106,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration4
2020-04-23 17:51:11.603189,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.939670,0.133671,0.205565,2.986579,1.562758, 77,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration4
2020-04-23 17:52:57.224278,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.967427,0.076859,0.204997,2.815770,1.447716, 102,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration4
2020-04-23 17:54:14.438823,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.939848,0.133843,0.197615,3.132444,1.635621, 73,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration4
2020-04-23 17:55:42.753907,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.955302,0.083220,0.214651,2.856488,1.472737, 85,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration4
2020-04-23 17:57:21.175566,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.964574,0.063968,0.203294,2.911497,1.490143, 95,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration4
2020-04-23 17:59:11.138445,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975333,0.050410,0.215219,2.793246,1.421828, 106,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration4
2020-04-23 18:00:31.147537,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.950844,0.064359,0.206133,2.793066,1.430043, 77,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration4
2020-04-23 19:09:27.918685,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.101581,1.933382,0.039182,2.424532,2.180286, 31,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1.0Iteration0
2020-04-23 20:19:07.235994,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.095934,1.934272,0.039182,2.424025,2.179148, 31,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1.0Iteration0
2020-04-23 20:21:08.986642,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.099560,1.932218,0.039182,2.422506,2.178143, 32,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1.0Iteration0
2020-04-23 20:21:41.407861,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.100927,1.932947,0.039182,2.423284,2.180239, 29,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.3333Iteration0
2020-04-23 20:22:10.918051,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.095934,1.932755,0.039182,2.422549,2.177772, 26,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration0
2020-04-23 20:22:45.619362,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.142891,1.927308,0.097672,2.443881,2.185680, 31,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration0
2020-04-23 20:25:12.683040,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.594330,0.963392,0.278251,3.578093,2.302888, 144,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration0
2020-04-23 20:27:13.762959,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.705956,0.662355,0.244179,3.404148,2.055667, 118,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration0
2020-04-23 20:29:45.300436,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.850689,0.387834,0.275980,3.181408,1.787815, 148,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration0
2020-04-23 20:32:05.139449,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.892832,0.278082,0.207269,3.090037,1.684060, 136,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration0
2020-04-23 20:33:54.818890,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.952092,0.175696,0.212947,3.032435,1.606571, 106,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration0
2020-04-23 20:35:34.743140,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.961186,0.118706,0.208972,2.874807,1.496969, 96,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration0
2020-04-23 20:37:09.985871,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.963148,0.079878,0.198183,2.893124,1.486501, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration0
2020-04-23 20:38:39.005656,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.955005,0.124970,0.214083,2.967385,1.546178, 85,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration0
2020-04-23 20:40:07.609997,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.957977,0.082151,0.197047,2.980919,1.534472, 85,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration0
2020-04-23 20:41:49.184382,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.971172,0.058280,0.222033,2.784068,1.421301, 98,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration0
2020-04-23 20:43:43.402658,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.975095,0.051018,0.196479,2.998300,1.526162, 111,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration0
2020-04-23 20:45:18.422131,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970756,0.049718,0.210676,2.972260,1.512877, 92,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration0
2020-04-23 20:45:49.813475,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.098371,1.933083,0.039182,2.423547,2.179401, 28,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1.0Iteration1
2020-04-23 20:46:21.532899,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.098906,1.934258,0.039182,2.423854,2.179056, 28,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.3333Iteration1
2020-04-23 20:47:02.867744,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.096469,1.929095,0.039182,2.420135,2.175245, 38,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.1Iteration1
2020-04-23 20:47:44.388958,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.148003,1.918066,0.113004,2.442821,2.182384, 38,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0333Iteration1
2020-04-23 20:50:18.918998,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.602770,0.938220,0.276547,3.519075,2.256663, 151,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.01Iteration1
2020-04-23 20:51:39.773542,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.666964,0.718223,0.229415,3.460840,2.124995, 77,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.00333Iteration1
2020-04-23 20:54:12.517557,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.830599,0.399596,0.262351,3.188048,1.801774, 149,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.001Iteration1
2020-04-23 20:56:10.232176,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.879933,0.297122,0.206701,2.996805,1.649999, 114,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.000333Iteration1
2020-04-23 20:57:49.196436,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.947040,0.185719,0.214083,2.948593,1.569866, 95,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0.0001Iteration1
2020-04-23 20:59:21.069982,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.960592,0.119588,0.210676,2.917767,1.521462, 88,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration1
2020-04-23 21:00:48.986121,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.948942,0.087556,0.213515,2.959465,1.524450, 84,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration1
2020-04-23 21:02:05.152348,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.935033,0.137313,0.211811,2.993684,1.569723, 72,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-05Iteration1
2020-04-23 21:03:32.367667,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.948169,0.089870,0.210108,2.967970,1.529501, 84,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-05Iteration1
2020-04-23 21:05:04.550857,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.976284,0.053887,0.201022,2.883438,1.473059, 89,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_3.33e-06Iteration1
2020-04-23 21:06:53.537244,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.970399,0.053661,0.195911,2.819466,1.437115, 106,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_1e-06Iteration1
2020-04-23 21:08:26.109668,ModelV2B_RegTester.py,0.041326,2.685625,1,250,64,0.973906,0.049220,0.193072,2.967336,1.511557, 89,DESKTOP-Q2KQCMS,4857 ReguleriserTest_Exec L2_0Iteration1
