DateTime,FileName,BestGuessAcc,BessGuessLoss,BestGuess,EPOCHS,BatchSize,ModelBestAcc,ModelBestLoss,ModelBestValAcc,ModelBestValLoss,ModelBestAveLoss,ExecDuration,ExecMachine,Description,
2020-03-06 06:43:27.177735,MyModelV1.py,0.040917,2.686034,1,50,8,0.182661,1.629404,0.116411,3.541335,2.594454, 334,DESKTOP-Q2KQCMS,
2020-03-06 06:49:00.685695,MyModelV1.py,0.040917,2.686034,1,50,8,0.432709,1.547322,0.266326,3.586137,2.613995, 332,DESKTOP-Q2KQCMS,
2020-03-06 06:54:34.712591,MyModelV1.py,0.040917,2.686034,1,50,8,0.507666,1.535016,0.304940,3.773494,2.684514, 332,DESKTOP-Q2KQCMS,
2020-03-06 07:00:05.244786,MyModelV1.py,0.040917,2.686034,1,50,8,0.505963,1.474780,0.291312,3.560584,2.568778, 329,DESKTOP-Q2KQCMS,
2020-03-06 07:05:38.705402,MyModelV1.py,0.040917,2.686034,1,50,8,0.487223,1.546289,0.294151,3.637096,2.632584, 332,DESKTOP-Q2KQCMS,
2020-03-06 07:11:16.081443,MyModelV1.py,0.040917,2.686034,1,50,8,0.515427,1.531093,0.286769,3.838410,2.686598, 336,DESKTOP-Q2KQCMS,
2020-03-06 07:16:53.796521,MyModelV1.py,0.040917,2.686034,1,50,8,0.510505,1.538597,0.329358,3.599841,2.618086, 336,DESKTOP-Q2KQCMS,
2020-03-06 07:22:34.515562,MyModelV1.py,0.040917,2.686034,1,50,8,0.524513,1.521662,0.306076,3.950236,2.741368, 339,DESKTOP-Q2KQCMS,
2020-03-06 07:28:18.309198,MyModelV1.py,0.040917,2.686034,1,50,8,0.510884,1.518099,0.308915,3.703139,2.640928, 342,DESKTOP-Q2KQCMS,
2020-03-06 07:34:00.765953,MyModelV1.py,0.040917,2.686034,1,50,8,0.532652,1.580080,0.314026,3.811032,2.708528, 341,DESKTOP-Q2KQCMS,
2020-03-06 07:39:43.691936,MyModelV1.py,0.040917,2.686034,1,50,8,0.532463,1.491583,0.308915,3.744760,2.666439, 341,DESKTOP-Q2KQCMS,
2020-03-06 07:45:30.959827,MyModelV1.py,0.040917,2.686034,1,50,8,0.527730,1.523009,0.299830,3.701282,2.642134, 346,DESKTOP-Q2KQCMS,
2020-03-06 07:51:13.238986,MyModelV1.py,0.040917,2.686034,1,50,8,0.527541,1.543670,0.327087,3.702231,2.662993, 341,DESKTOP-Q2KQCMS,
2020-03-06 07:57:07.945963,MyModelV1.py,0.040917,2.686034,1,50,8,0.544388,1.572008,0.295287,3.872633,2.748094, 353,DESKTOP-Q2KQCMS,
2020-03-06 08:02:56.571854,MyModelV1.py,0.040917,2.686034,1,50,8,0.541738,1.563312,0.279387,3.775091,2.727166, 347,DESKTOP-Q2KQCMS,
2020-03-06 08:08:48.686573,MyModelV1.py,0.040917,2.686034,1,50,8,0.540034,1.534933,0.307212,3.746805,2.671368, 351,DESKTOP-Q2KQCMS,
2020-03-06 08:14:42.679360,MyModelV1.py,0.040917,2.686034,1,50,8,0.540602,1.532552,0.288472,3.753195,2.657360, 352,DESKTOP-Q2KQCMS,
2020-03-06 08:21:56.157263,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.519290,0.039182,2.419677,2.469846, 432,DESKTOP-Q2KQCMS,
2020-03-06 08:29:06.799053,MyModelV1.py,0.040917,2.686034,1,50,8,0.142533,1.967839,0.115275,3.013612,2.501072, 429,DESKTOP-Q2KQCMS,
2020-03-06 08:36:16.605910,MyModelV1.py,0.040917,2.686034,1,50,8,0.054136,2.519435,0.039182,2.417457,2.468446, 428,DESKTOP-Q2KQCMS,
2020-03-06 08:43:28.398997,MyModelV1.py,0.040917,2.686034,1,50,8,0.073822,2.519882,0.039182,2.418388,2.469247, 430,DESKTOP-Q2KQCMS,
2020-03-06 08:50:38.242602,MyModelV1.py,0.040917,2.686034,1,50,8,0.094643,2.519382,0.039182,2.418631,2.469104, 428,DESKTOP-Q2KQCMS,
2020-03-06 08:57:47.631746,MyModelV1.py,0.040917,2.686034,1,50,8,0.040129,2.520358,0.039182,2.420648,2.470629, 428,DESKTOP-Q2KQCMS,
2020-03-06 09:05:00.990919,MyModelV1.py,0.040917,2.686034,1,50,8,0.043347,2.520246,0.039182,2.418488,2.469555, 432,DESKTOP-Q2KQCMS,
2020-03-06 09:12:10.816652,MyModelV1.py,0.040917,2.686034,1,50,8,0.301344,1.764878,0.119250,3.238395,2.546188, 428,DESKTOP-Q2KQCMS,
2020-03-06 09:19:19.814891,MyModelV1.py,0.040917,2.686034,1,50,8,0.150293,1.757046,0.109029,3.109508,2.475568, 427,DESKTOP-Q2KQCMS,
2020-03-06 09:26:27.821406,MyModelV1.py,0.040917,2.686034,1,50,8,0.159190,1.802349,0.116411,3.221880,2.536744, 426,DESKTOP-Q2KQCMS,
2020-03-06 09:33:35.584174,MyModelV1.py,0.040917,2.686034,1,50,8,0.150293,1.766932,0.100511,3.086608,2.467576, 426,DESKTOP-Q2KQCMS,
2020-03-06 09:40:48.842219,MyModelV1.py,0.040917,2.686034,1,50,8,0.150672,1.792452,0.106758,3.163352,2.531951, 431,DESKTOP-Q2KQCMS,
2020-03-06 09:47:59.052556,MyModelV1.py,0.040917,2.686034,1,50,8,0.168086,1.702271,0.118115,3.361475,2.538732, 429,DESKTOP-Q2KQCMS,
2020-03-06 09:55:12.693639,MyModelV1.py,0.040917,2.686034,1,50,8,0.482112,1.600407,0.298694,3.569790,2.616095, 432,DESKTOP-Q2KQCMS,
2020-03-06 10:00:56.298190,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21546,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense5_LSTM0Adamax
2020-03-06 10:02:14.385216,MyModelV1.py,0.040917,2.686034,1,50,8,0.166193,1.686778,0.098807,3.227508,2.511836, 420,DESKTOP-Q2KQCMS,
2020-03-06 10:09:07.894002,MyModelV1.py,0.040917,2.686034,1,50,8,0.472270,1.610297,0.246451,3.554748,2.604403, 412,DESKTOP-Q2KQCMS,
2020-03-06 10:15:58.326082,MyModelV1.py,0.040917,2.686034,1,50,8,0.475109,1.580945,0.296422,3.479977,2.548798, 409,DESKTOP-Q2KQCMS,
2020-03-06 10:20:12.964991,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.799167,0.379513,0.295855,6.390821,3.462746, 1108,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense3_Dense0Adamax
2020-03-06 10:23:03.900271,MyModelV1.py,0.040917,2.686034,1,50,8,0.184554,1.593219,0.107325,3.452177,2.578551, 424,DESKTOP-Q2KQCMS,
2020-03-06 10:30:20.715454,MyModelV1.py,0.040917,2.686034,1,50,8,0.362673,1.568776,0.265190,3.545621,2.607885, 435,DESKTOP-Q2KQCMS,
2020-03-06 10:30:49.890804,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21847,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense4_LSTM0Adamax
2020-03-06 10:37:36.865287,MyModelV1.py,0.040917,2.686034,1,50,8,0.500095,1.578871,0.302669,3.667428,2.645792, 434,DESKTOP-Q2KQCMS,
2020-03-06 10:44:09.195190,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.040129,2.727806,0.039182,2.540034,2.633920, 21713,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense4_LSTM0Adamax
2020-03-06 10:44:55.619147,MyModelV1.py,0.040917,2.686034,1,50,8,0.513723,1.542230,0.298126,3.690385,2.643328, 437,DESKTOP-Q2KQCMS,
2020-03-06 10:51:52.579327,MyModelV1.py,0.040917,2.686034,1,50,8,0.501609,1.579502,0.318569,3.699552,2.681493, 415,DESKTOP-Q2KQCMS,
2020-03-06 10:58:54.093004,MyModelV1.py,0.040917,2.686034,1,50,8,0.505395,1.554479,0.299830,3.734887,2.672627, 420,DESKTOP-Q2KQCMS,
2020-03-06 11:02:55.176196,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.355291,1.335089,0.160136,3.566608,2.529387, 1079,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense2_Dense0Adamax
2020-03-06 11:05:57.214550,MyModelV1.py,0.040917,2.686034,1,50,8,0.497823,1.574814,0.325383,3.648578,2.616301, 421,DESKTOP-Q2KQCMS,
2020-03-06 11:13:27.709178,MyModelV1.py,0.040917,2.686034,1,50,8,0.519213,1.543967,0.307212,3.639941,2.624463, 449,DESKTOP-Q2KQCMS,
2020-03-06 11:20:56.025131,MyModelV1.py,0.040917,2.686034,1,50,8,0.517130,1.562335,0.300398,3.731250,2.664377, 447,DESKTOP-Q2KQCMS,
2020-03-06 11:28:28.858348,MyModelV1.py,0.040917,2.686034,1,50,8,0.514480,1.518890,0.315162,3.707162,2.623322, 451,DESKTOP-Q2KQCMS,
2020-03-06 11:35:57.055007,MyModelV1.py,0.040917,2.686034,1,50,8,0.516563,1.529401,0.286201,3.694156,2.640324, 447,DESKTOP-Q2KQCMS,
2020-03-06 11:43:49.537513,MyModelV1.py,0.040917,2.686034,1,50,8,0.529434,1.496751,0.295287,3.790366,2.683612, 471,DESKTOP-Q2KQCMS,
2020-03-06 11:51:37.642298,MyModelV1.py,0.040917,2.686034,1,50,8,0.538898,1.529105,0.302669,3.644463,2.627358, 466,DESKTOP-Q2KQCMS,
2020-03-06 11:59:23.966084,MyModelV1.py,0.040917,2.686034,1,50,8,0.521673,1.545516,0.327655,3.706785,2.677068, 465,DESKTOP-Q2KQCMS,
2020-03-06 12:07:13.480699,MyModelV1.py,0.040917,2.686034,1,50,8,0.532463,1.564956,0.300965,3.864496,2.739694, 468,DESKTOP-Q2KQCMS,
2020-03-06 12:16:35.425681,MyModelV1.py,0.040917,2.686034,1,50,8,0.561613,1.537835,0.289040,3.873753,2.718627, 560,DESKTOP-Q2KQCMS,
2020-03-06 12:26:02.348106,MyModelV1.py,0.040917,2.686034,1,50,8,0.543252,1.502280,0.369108,3.817470,2.659875, 565,DESKTOP-Q2KQCMS,
2020-03-06 12:35:21.176935,MyModelV1.py,0.040917,2.686034,1,50,8,0.557638,1.548051,0.311187,3.895000,2.731096, 557,DESKTOP-Q2KQCMS,
2020-03-06 12:44:46.826084,MyModelV1.py,0.040917,2.686034,1,50,8,0.554988,1.520609,0.331630,3.780580,2.695130, 564,DESKTOP-Q2KQCMS,
2020-03-06 12:54:36.220392,MyModelV1.py,0.040917,2.686034,1,50,8,0.070604,2.519968,0.039182,2.420185,2.470076, 588,DESKTOP-Q2KQCMS,
2020-03-06 13:04:27.136043,MyModelV1.py,0.040917,2.686034,1,50,8,0.070793,2.520002,0.039182,2.420114,2.470159, 589,DESKTOP-Q2KQCMS,
2020-03-06 13:14:18.888493,MyModelV1.py,0.040917,2.686034,1,50,8,0.065304,2.519975,0.039182,2.420191,2.470083, 590,DESKTOP-Q2KQCMS,
2020-03-06 13:24:10.992508,MyModelV1.py,0.040917,2.686034,1,50,8,0.072875,2.519631,0.039182,2.418214,2.468923, 590,DESKTOP-Q2KQCMS,
2020-03-06 16:18:02.670400,PlayArea3.py,0.040917,2.686034,1,100,1,0.408859,2.080564,0.302669,2.575852,2.354078, 6111,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 18:23:39.732078,PlayArea3.py,0.040917,2.686034,1,100,3,0.108272,1.924665,0.081204,2.791570,2.420707, 7520,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:04:47.087270,PlayArea3.py,0.040917,2.686034,1,5,1,0.000000,12.850255,0.000000,12.104912,12.477583, 103,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:05:23.115928,PlayArea3.py,0.040917,2.686034,1,5,3,0.000000,12.850255,0.000000,12.104912,12.477583, 35,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:05:45.625262,PlayArea3.py,0.040917,2.686034,1,5,5,0.000000,12.850255,0.000000,12.104911,12.477583, 21,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:02.190934,PlayArea3.py,0.040917,2.686034,1,5,7,0.000000,12.850255,0.000000,12.104912,12.477583, 15,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:15.351496,PlayArea3.py,0.040917,2.686034,1,5,9,0.000000,12.850255,0.000000,12.104911,12.477583, 12,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:26.517564,PlayArea3.py,0.040917,2.686034,1,5,11,0.000000,12.850255,0.000000,12.104912,12.477583, 10,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:36.320565,PlayArea3.py,0.040917,2.686034,1,5,13,0.000000,12.850255,0.000000,12.104911,12.477583, 8,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:44.701488,PlayArea3.py,0.040917,2.686034,1,5,15,0.000000,12.850255,0.000000,12.104912,12.477583, 7,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:52.530183,PlayArea3.py,0.040917,2.686034,1,5,17,0.000000,12.850255,0.000000,12.104912,12.477583, 6,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:06:59.699602,PlayArea3.py,0.040917,2.686034,1,5,19,0.000000,12.850255,0.000000,12.104912,12.477583, 6,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:07:06.319736,PlayArea3.py,0.040917,2.686034,1,5,21,0.000000,12.846681,0.000000,12.104912,12.475796, 5,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:07:12.516905,PlayArea3.py,0.040917,2.686034,1,5,23,0.000000,12.850255,0.000000,12.104911,12.477583, 5,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:07:18.229446,PlayArea3.py,0.040917,2.686034,1,5,25,0.000000,12.850255,0.000000,12.104912,12.477583, 4,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:07:23.771007,PlayArea3.py,0.040917,2.686034,1,5,27,0.000000,12.850255,0.000000,12.104912,12.477583, 4,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:07:28.979605,PlayArea3.py,0.040917,2.686034,1,5,29,0.000000,12.850234,0.000000,12.092499,12.471366, 4,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 19:07:33.927206,PlayArea3.py,0.040917,2.686034,1,5,31,0.000000,12.850255,0.000000,12.104912,12.477583, 4,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:08:33.332397,PlayArea3.py,0.040917,2.686034,1,10,16,0.000000,12.850255,0.000000,12.104912,12.477583, 13,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:08:45.241169,PlayArea3.py,0.040917,2.686034,1,10,20,0.000000,12.850255,0.000000,12.104912,12.477583, 11,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:08:55.809964,PlayArea3.py,0.040917,2.686034,1,10,24,0.000000,12.850255,0.000000,12.104912,12.477583, 9,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:09:05.069774,PlayArea3.py,0.040917,2.686034,1,10,28,0.000000,12.850255,0.000000,12.104912,12.477583, 8,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:09:13.440103,PlayArea3.py,0.040917,2.686034,1,10,32,0.000000,12.850255,0.000000,12.104912,12.477583, 7,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:09:20.814333,PlayArea3.py,0.040917,2.686034,1,10,36,0.000000,12.850255,0.000000,12.104912,12.477583, 6,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:09:27.840069,PlayArea3.py,0.040917,2.686034,1,10,40,0.000000,12.850255,0.000000,12.104912,12.477583, 6,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 20:09:34.248743,PlayArea3.py,0.040917,2.686034,1,10,44,0.000000,12.850255,0.000000,12.104911,12.477583, 5,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:00:03.141886,PlayArea3.py,0.040917,2.686034,1,10,1,0.472648,4.639788,0.500852,4.249858,4.444823, 289,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:06:37.133496,PlayArea3.py,0.040917,2.686034,1,10,1,0.472648,4.639788,0.500852,4.249858,4.444823, 287,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:12:33.714342,PlayArea3.py,0.040917,2.686034,1,10,1,0.472648,4.639788,0.500852,4.249858,4.444823, 293,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:14:15.215093,PlayArea3.py,0.040917,2.686034,1,10,3,0.472648,4.639788,0.500852,4.249858,4.444823, 100,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:15:16.725224,PlayArea3.py,0.040917,2.686034,1,10,5,0.472648,4.639788,0.500852,4.249858,4.444823, 60,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:16:00.587693,PlayArea3.py,0.040917,2.686034,1,10,7,0.472648,4.639788,0.500852,4.249858,4.444823, 43,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:16:35.432672,PlayArea3.py,0.040917,2.686034,1,10,9,0.472648,4.639788,0.500852,4.249858,4.444823, 34,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:17:04.461417,PlayArea3.py,0.040917,2.686034,1,10,11,0.472648,4.639788,0.500852,4.249858,4.444823, 28,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:17:29.487137,PlayArea3.py,0.040917,2.686034,1,10,13,0.472648,4.639788,0.500852,4.249858,4.444823, 24,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:17:51.115523,PlayArea3.py,0.040917,2.686034,1,10,15,0.472648,4.639788,0.500852,4.249858,4.444823, 20,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:18:10.935531,PlayArea3.py,0.040917,2.686034,1,10,17,0.472648,4.639788,0.500852,4.249858,4.444823, 18,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:18:29.241353,PlayArea3.py,0.040917,2.686034,1,10,19,0.472648,4.639788,0.500852,4.249858,4.444823, 17,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:18:45.846545,PlayArea3.py,0.040917,2.686034,1,10,21,0.472648,4.639788,0.500852,4.249858,4.444823, 15,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:01.227693,PlayArea3.py,0.040917,2.686034,1,10,23,0.472648,4.639788,0.500852,4.249858,4.444823, 14,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:15.482925,PlayArea3.py,0.040917,2.686034,1,10,25,0.472648,4.639788,0.500852,4.249858,4.444823, 13,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:29.251800,PlayArea3.py,0.040917,2.686034,1,10,27,0.472648,4.639788,0.500852,4.249858,4.444823, 12,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:41.794781,PlayArea3.py,0.040917,2.686034,1,10,29,0.472648,4.639788,0.500852,4.249858,4.444823, 11,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:19:53.920312,PlayArea3.py,0.040917,2.686034,1,10,31,0.472648,4.639788,0.500852,4.249858,4.444823, 11,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:25:51.723763,PlayArea3.py,0.040917,2.686034,1,10,1,0.472648,4.639788,0.500852,4.249858,4.444823, 277,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:27:29.386351,PlayArea3.py,0.040917,2.686034,1,10,3,0.472648,4.639788,0.500852,4.249858,4.444823, 96,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:28:29.232809,PlayArea3.py,0.040917,2.686034,1,10,5,0.695438,0.375717,0.330494,3.314459,1.934387, 59,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:29:12.422607,PlayArea3.py,0.040917,2.686034,1,10,7,0.733485,0.312674,0.352641,3.283239,1.914705, 42,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:29:47.944141,PlayArea3.py,0.040917,2.686034,1,10,9,0.472648,4.639788,0.500852,4.249858,4.444823, 34,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:30:17.726095,PlayArea3.py,0.040917,2.686034,1,10,11,0.762446,0.259258,0.291312,3.157295,1.787700, 28,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:30:42.432489,PlayArea3.py,0.040917,2.686034,1,10,13,0.787999,0.214671,0.293583,3.245580,1.784040, 23,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:43:15.152822,PlayArea3.py,0.040917,2.686034,1,10,1,0.633163,0.545102,0.367973,3.038178,2.023598, 490,DESKTOP-Q2KQCMS,PlayArea3 Test - 3 Layer 1 node Dense - RemoveRegulariserDefaultActivationDefaultInitializer
2020-03-06 21:58:11.215503,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.280901,2.099687,0.209540,2.796867,2.477096, 48,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy1Layers_Dense0Adamax
2020-03-06 21:58:27.196552,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.315162,2.103506,0.213515,2.771093,2.470787, 54,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy2Layers_Dense0_Dense0Adamax
2020-03-06 21:58:50.412949,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.119629,1.876790,0.086882,2.927653,2.490628, 60,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_Dense0Adamax
2020-03-06 21:59:18.175946,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.323301,2.277272,0.256672,2.561847,2.420590, 66,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_Dense0Adamax
2020-03-06 22:00:00.282479,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.334658,2.246521,0.256104,2.625762,2.437220, 68,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_Dense0Adamax
2020-03-06 22:53:11.533593,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.136665,2.502250,0.172061,2.373173,2.438238, 3299,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-06 22:53:27.536968,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.137043,2.504600,0.173765,2.387217,2.445908, 3299,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense0_LSTM0Adamax
2020-03-06 22:54:54.976530,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.074200,2.516474,0.139125,2.421331,2.469675, 3335,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-03-06 22:55:37.462594,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.142722,2.503610,0.177740,2.371932,2.438378, 3335,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy4Layers_Dense0_Dense0_Dense1_LSTM0Adamax
2020-03-06 23:48:07.080200,MyLSTMModelV2.py,0.040917,2.686034,1,250,16,0.117736,2.510318,0.134015,2.407338,2.459046, 3294,DESKTOP-Q2KQCMS,LSTMMModelV2 Buy3Layers_Dense0_Dense0_LSTM0Adamax
